,As,Ds,Gs,Opp Score,Opponent,Score,Team,Ts,url
0,15,10,15,12,Colorado,15,Connecticut,17,/teams/events/match_report/?EventGameId=MRtleag1PeZ1ZmtpSzrqt%2fAwSNox2u5l7GQNv5SceRQ%3d
1,12,5,12,15,Connecticut,12,Colorado,20,/teams/events/match_report/?EventGameId=MRtleag1PeZ1ZmtpSzrqt%2fAwSNox2u5l7GQNv5SceRQ%3d
2,15,9,15,8,Oregon State,15,Carleton College,12,/teams/events/match_report/?EventGameId=klX0zdtCD3%2f2F5B7VEIKq9tNMOEofzR2ZORALdvLTCs%3d
3,8,4,8,15,Carleton College,8,Oregon State,18,/teams/events/match_report/?EventGameId=klX0zdtCD3%2f2F5B7VEIKq9tNMOEofzR2ZORALdvLTCs%3d
4,15,9,15,5,Connecticut,15,Pittsburgh,9,/teams/events/match_report/?EventGameId=pgICUFFfqD%2fCDE5KEmCmwXwmfvZ1qqXb1HT5WFfNDQM%3d
5,5,4,5,15,Pittsburgh,5,Connecticut,19,/teams/events/match_report/?EventGameId=pgICUFFfqD%2fCDE5KEmCmwXwmfvZ1qqXb1HT5WFfNDQM%3d
6,15,10,15,8,Colorado,15,Carleton College,19,/teams/events/match_report/?EventGameId=5t0XltjGQtfQ345MpnLPVEe78s62PPfbaDbGUjbzN0Y%3d
7,8,6,8,15,Carleton College,8,Colorado,25,/teams/events/match_report/?EventGameId=5t0XltjGQtfQ345MpnLPVEe78s62PPfbaDbGUjbzN0Y%3d
8,10,4,10,15,North Carolina-Wilmington,10,Washington,20,/teams/events/match_report/?EventGameId=fPKHg4p96BW0ii%2bvkEM4UyrsTk4UDCXKfikjoDZFYJw%3d
9,15,6,15,10,Washington,15,North Carolina-Wilmington,16,/teams/events/match_report/?EventGameId=fPKHg4p96BW0ii%2bvkEM4UyrsTk4UDCXKfikjoDZFYJw%3d
10,8,6,8,15,North Carolina-Wilmington,7,Michigan,23,/teams/events/match_report/?EventGameId=x%2b%2bii14V1nqibamYqSasSScbp%2fqz5IHuZZMqE%2fI8%2fsI%3d
11,14,10,14,7,Michigan,15,North Carolina-Wilmington,16,/teams/events/match_report/?EventGameId=x%2b%2bii14V1nqibamYqSasSScbp%2fqz5IHuZZMqE%2fI8%2fsI%3d
12,14,8,14,11,Stanford,14,Massachusetts,10,/teams/events/match_report/?EventGameId=zu5rJnuHhyH3jKQMXYqHpSLyLmEyH4MkpDM80MNS5a0%3d
13,11,5,11,14,Massachusetts,11,Stanford,13,/teams/events/match_report/?EventGameId=zu5rJnuHhyH3jKQMXYqHpSLyLmEyH4MkpDM80MNS5a0%3d
14,14,4,14,16,Wisconsin,14,Oregon,15,/teams/events/match_report/?EventGameId=zCU2V05TOguk0CxAATzRURtaqg9Z3V4IprbGBEUcilY%3d
15,16,5,16,14,Oregon,16,Wisconsin,14,/teams/events/match_report/?EventGameId=zCU2V05TOguk0CxAATzRURtaqg9Z3V4IprbGBEUcilY%3d
16,15,5,15,8,Colorado State,15,British Columbia,9,/teams/events/match_report/?EventGameId=S7oZj8MKnN8CehCzk0QGZmYJ9SkkFmErs2oowsnw7DY%3d
17,8,5,8,15,British Columbia,8,Colorado State,13,/teams/events/match_report/?EventGameId=S7oZj8MKnN8CehCzk0QGZmYJ9SkkFmErs2oowsnw7DY%3d
18,15,8,15,8,British Columbia,15,Wisconsin,17,/teams/events/match_report/?EventGameId=11l8mHrdsptQ2EJH6npTyiHfvW5hS2A7fe%2f9KXOLNR8%3d
19,8,6,8,15,Wisconsin,8,British Columbia,23,/teams/events/match_report/?EventGameId=11l8mHrdsptQ2EJH6npTyiHfvW5hS2A7fe%2f9KXOLNR8%3d
20,15,4,15,11,Oregon State,15,Auburn,9,/teams/events/match_report/?EventGameId=%2fGGR8u%2fXLrJVk%2fiqyFbZ%2bg%2fWn68Dn%2f2MN3WlEKY3DRE%3d
21,11,4,11,15,Auburn,11,Oregon State,10,/teams/events/match_report/?EventGameId=%2fGGR8u%2fXLrJVk%2fiqyFbZ%2bg%2fWn68Dn%2f2MN3WlEKY3DRE%3d
22,15,12,15,8,Texas A&M,15,North Carolina-Wilmington,18,/teams/events/match_report/?EventGameId=cfzq9V%2bcg%2fJdyJKDjhB%2fpMZpnPhaG49%2fSo7f9YSTa%2fk%3d
23,8,7,8,15,North Carolina-Wilmington,8,Texas A&M,24,/teams/events/match_report/?EventGameId=cfzq9V%2bcg%2fJdyJKDjhB%2fpMZpnPhaG49%2fSo7f9YSTa%2fk%3d
24,15,12,15,10,Virginia Tech,15,Wisconsin,17,/teams/events/match_report/?EventGameId=dRI6NgPKomUlYY0XjhQocuuJuSenaPqwwr6jrtZK%2fk0%3d
25,10,7,10,15,Wisconsin,10,Virginia Tech,20,/teams/events/match_report/?EventGameId=dRI6NgPKomUlYY0XjhQocuuJuSenaPqwwr6jrtZK%2fk0%3d
26,0,0,0,15,Texas A&M,12,Oregon State,0,/teams/events/match_report/?EventGameId=LmYFlYWX1YU9LvCuRE2nU1dLkdxp0e6nsCjPLaBYb5A%3d
27,0,0,0,12,Oregon State,15,Texas A&M,0,/teams/events/match_report/?EventGameId=LmYFlYWX1YU9LvCuRE2nU1dLkdxp0e6nsCjPLaBYb5A%3d
28,15,10,15,8,Michigan,15,Pittsburgh,16,/teams/events/match_report/?EventGameId=r%2bHpC%2bbRxT1fDQwD2ui%2bx9DCc1wQ%2f9WA6WV%2fIC6Wr34%3d
29,8,10,8,15,Pittsburgh,8,Michigan,22,/teams/events/match_report/?EventGameId=r%2bHpC%2bbRxT1fDQwD2ui%2bx9DCc1wQ%2f9WA6WV%2fIC6Wr34%3d
30,15,12,15,10,Carleton College,15,North Carolina,17,/teams/events/match_report/?EventGameId=XtkEKyFcnP1QQbyrSaksS9u%2fFdCIuyu%2bPzwq0Mq5h%2f4%3d
31,10,5,10,15,North Carolina,10,Carleton College,22,/teams/events/match_report/?EventGameId=XtkEKyFcnP1QQbyrSaksS9u%2fFdCIuyu%2bPzwq0Mq5h%2f4%3d
32,14,10,14,15,Carleton College,14,Massachusetts,15,/teams/events/match_report/?EventGameId=kMJv9jOb8GMPhYX%2bzsrLPyAnHd3gJ6M9GH28K5JK2dw%3d
33,15,3,15,14,Massachusetts,15,Carleton College,15,/teams/events/match_report/?EventGameId=kMJv9jOb8GMPhYX%2bzsrLPyAnHd3gJ6M9GH28K5JK2dw%3d
34,14,8,15,12,Virginia Tech,15,British Columbia,19,/teams/events/match_report/?EventGameId=2MMeOrD4SbO7Qd2o12fiJkqAqLSDHzRjNYRjR09JSxc%3d
35,12,7,12,15,British Columbia,12,Virginia Tech,21,/teams/events/match_report/?EventGameId=2MMeOrD4SbO7Qd2o12fiJkqAqLSDHzRjNYRjR09JSxc%3d
36,13,3,13,15,North Carolina-Wilmington,13,Pittsburgh,16,/teams/events/match_report/?EventGameId=Rt0DzkvMb%2fwcumB%2bUSigmdkpkQtA1M6hdNhBoXlcXWM%3d
37,15,7,15,13,Pittsburgh,15,North Carolina-Wilmington,14,/teams/events/match_report/?EventGameId=Rt0DzkvMb%2fwcumB%2bUSigmdkpkQtA1M6hdNhBoXlcXWM%3d
38,13,11,13,13,Connecticut,14,Michigan,23,/teams/events/match_report/?EventGameId=TYHdQnqp6%2bR51roUaBcAc%2fUETyYOsv%2bdOUkga8UIiqQ%3d
39,14,7,14,14,Michigan,13,Connecticut,20,/teams/events/match_report/?EventGameId=TYHdQnqp6%2bR51roUaBcAc%2fUETyYOsv%2bdOUkga8UIiqQ%3d
40,14,8,14,15,North Carolina,14,Wisconsin,17,/teams/events/match_report/?EventGameId=zIZaM2ExY4RfHDBnkcjAsQYoxsbhVp1fx%2f3rlfEDCkU%3d
41,15,5,15,14,Wisconsin,15,North Carolina,16,/teams/events/match_report/?EventGameId=zIZaM2ExY4RfHDBnkcjAsQYoxsbhVp1fx%2f3rlfEDCkU%3d
42,15,5,15,10,Cal Poly-SLO,15,Wisconsin,8,/teams/events/match_report/?EventGameId=63nvAgJuYJdHEDeuConB1eZk%2f9HYhfoZMznQePlAqIw%3d
43,10,2,10,15,Wisconsin,10,Cal Poly-SLO,12,/teams/events/match_report/?EventGameId=63nvAgJuYJdHEDeuConB1eZk%2f9HYhfoZMznQePlAqIw%3d
44,14,2,14,12,Washington,14,Massachusetts,9,/teams/events/match_report/?EventGameId=uzRJzn%2bfb0rcetu5Iz3x1ILN7Scs%2bB7txsMD2Z%2fpXnM%3d
45,12,3,12,14,Massachusetts,12,Washington,11,/teams/events/match_report/?EventGameId=uzRJzn%2bfb0rcetu5Iz3x1ILN7Scs%2bB7txsMD2Z%2fpXnM%3d
46,15,9,15,6,Virginia Tech,15,Oregon,8,/teams/events/match_report/?EventGameId=tpCtfwApcN0srUPZyvXBJNuLi7%2bJ8gf9j1lTu4J9l2w%3d
47,6,2,6,15,Oregon,6,Virginia Tech,16,/teams/events/match_report/?EventGameId=tpCtfwApcN0srUPZyvXBJNuLi7%2bJ8gf9j1lTu4J9l2w%3d
48,15,8,15,7,Virginia Tech,15,Minnesota,9,/teams/events/match_report/?EventGameId=m7nQiLI8qiRByahNzs9Fcp5zzWIRShlEqRGmFLNOPCQ%3d
49,7,2,7,15,Minnesota,7,Virginia Tech,16,/teams/events/match_report/?EventGameId=m7nQiLI8qiRByahNzs9Fcp5zzWIRShlEqRGmFLNOPCQ%3d
50,14,4,15,10,Colorado State,15,Washington,9,/teams/events/match_report/?EventGameId=HvMMuVODvSoHn9fdmuehTaXNC7GE%2b0WYnetouNh8bUs%3d
51,10,4,10,15,Washington,10,Colorado State,14,/teams/events/match_report/?EventGameId=HvMMuVODvSoHn9fdmuehTaXNC7GE%2b0WYnetouNh8bUs%3d
52,15,8,15,7,Texas A&M,15,Michigan,18,/teams/events/match_report/?EventGameId=Bz%2fLF1N2%2fsw2NBUgm8AULdzo1jO1ENNFKAJ%2fjetqH4M%3d
