,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
0,2,Funing Zhang,FUNING ZHANG,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
1,4,Emily Barrett,EMILY BARRETT,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
2,5,Claire Ackerman,CLAIRE ACKERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
3,9,Annelise Peters,ANNELISE PETERS,1,1,1,1,2,6,6,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
4,11,Sadie Jezierski,SADIE JEZIERSKI,2,2,5,5,4,9,9,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
5,13,Kelsey Henderson,KELSEY HENDERSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
6,15,Emma Colavincenzo,EMMA COLAVINCENZO,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
7,16,Corinn Pruitt,CORINN PRUITT,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
8,19,Marielle Lynch,MARIELLE LYNCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
9,20,Madison Fleming,MADISON FLEMING,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
10,22,Whitney Schott,WHITNEY SCHOTT,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
11,24,Wai Ling Yee,WAI LING YEE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
12,25,Alora Reiff,ALORA REIFF,2,2,1,1,1,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
13,26,Cara Sieber,CARA SIEBER,2,2,2,2,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
14,28,Stacy Lu,STACY LU,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
15,31,Sheridan Cleave,SHERIDAN CLEAVE,0,0,0,0,2,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
16,54,Stephany Stumphauzer,STEPHANY STUMPHAUZER,2,2,2,2,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
17,57,Kelly Rusin,KELLY RUSIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
18,78,Tiffany Lim,TIFFANY LIM,0,0,2,2,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
19,82,Katherine Sandstrom,KATHERINE SANDSTROM,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
20,95,Kristen Behrens,KRISTEN BEHRENS,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
21,98,Sarah Wade,SARAH WADE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,9,13,North Carolina State,16,9
0,0,Melissa Gronske,MELISSA GRONSKE,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
1,2,Lisa Keller,LISA KELLER,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
2,4,Ashley Powell,ASHLEY POWELL,1,1,5,5,2,6,6,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
3,5,Abigail Campbell,ABIGAIL CAMPBELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
4,6,Carmen Tormey,CARMEN TORMEY,1,1,3,3,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
5,12,Alix Robbins,ALIX ROBBINS,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
6,13,Danielle Sawyer,DANIELLE SAWYER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
7,16,Briana Campbell,BRIANA CAMPBELL,2,2,0,0,1,11,11,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
8,17,Jacqueline Hausle,JACQUELINE HAUSLE,2,2,0,0,1,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
9,20,Ana Solberg,ANA SOLBERG,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
10,22,Catherine Nansalo,CATHERINE NANSALO,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
11,28,Jen Bradley,JEN BRADLEY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
12,38,Emma Bartlett,EMMA BARTLETT,0,0,0,0,1,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
13,42,Becky Ellis,BECKY ELLIS,1,1,1,1,2,2,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
14,58,Rowan Jaynes,ROWAN JAYNES,1,1,0,0,2,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,North Carolina State,16,9,Ohio State,9,13
0,1,Victoria Smith,VICTORIA SMITH,1,1,0,0,2,8,8,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
1,2,Jessie Sun,JESSIE SUN,0,0,1,1,8,7,7,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
2,3,Rita Flanagan,RITA FLANAGAN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
3,7,Katie Schreiber,KATIE SCHREIBER,2,2,1,1,3,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
4,8,Sofia Vidic,SOFIA VIDIC,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
5,11,Hannah Blizzard,HANNAH BLIZZARD,1,1,4,4,0,10,10,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
6,12,Sarah Russek,SARAH RUSSEK,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
7,14,Haley Grajewski,HALEY GRAJEWSKI,1,1,0,0,2,2,2,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d,Pittsburgh,10,13,Florida,19,6
