,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
0,0,0,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
1,1,0,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
2,2,0,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
3,2,1,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
4,2,2,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
5,3,2,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
6,4,2,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
7,5,2,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
8,5,3,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
9,6,3,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
10,6,4,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
11,7,4,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
12,8,4,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
13,8,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
14,9,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
15,10,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
16,11,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
17,12,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
18,13,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
19,14,5,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
20,14,6,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
21,15,6,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d,Carleton College,Auburn,1,13,15,6
0,0,0,/teams/events/match_report/?EventGameId=1uZq4Y8lnCw3DJ04aCi1u%2bqNHY5qx6p%2f%2fsu9tknUlkc%3d,Auburn,Victoria,13,16,4,3
0,0,0,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
1,0,1,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
2,0,2,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
3,0,3,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
4,1,3,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
5,1,4,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
6,2,4,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
7,2,5,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
8,2,6,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
9,3,6,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
10,4,6,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
11,4,7,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
12,5,7,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
13,5,8,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
14,6,8,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
15,6,9,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
16,7,9,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
17,8,9,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
18,9,9,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
19,10,9,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
20,10,10,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
21,11,10,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
22,12,10,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
23,13,10,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
24,13,11,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
25,14,11,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
26,15,11,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d,Texas,Connecticut,11,18,15,11
0,0,0,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
1,1,0,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
2,1,1,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
3,2,1,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
4,2,2,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
5,3,2,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
6,3,3,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
7,4,3,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
8,4,4,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
9,4,5,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
10,5,5,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
11,5,6,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
12,6,6,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
13,6,7,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
14,7,7,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
15,8,7,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
16,9,7,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
17,9,8,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
18,10,8,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
19,10,9,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d,Georgia,Maryland,6,15,14,13
