,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
0,0,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
1,1,0,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
2,1,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
3,2,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
4,3,1,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
5,3,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
6,4,2,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
7,4,3,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
8,5,3,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
9,5,4,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
10,6,4,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
11,7,4,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
12,7,5,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d,Ohio State,North Carolina State,9,16,13,9
