,As,Ds,Gs,Opp Score,Opp Seed,Opponent,Score,Seed,Team,Ts,url
0,15,3,14,6,13,Auburn,15,1,Carleton College,3,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d
1,6,2,6,15,1,Carleton College,6,13,Auburn,13,/teams/events/match_report/?EventGameId=T%2bH8BZcq%2f48cioKpZ2DtnZ0DfkleVVCZo0oF15BZHRc%3d
0,0,0,0,3,16,Victoria,4,13,Auburn,0,/teams/events/match_report/?EventGameId=1uZq4Y8lnCw3DJ04aCi1u%2bqNHY5qx6p%2f%2fsu9tknUlkc%3d
1,0,0,0,4,13,Auburn,3,16,Victoria,0,/teams/events/match_report/?EventGameId=1uZq4Y8lnCw3DJ04aCi1u%2bqNHY5qx6p%2f%2fsu9tknUlkc%3d
0,15,6,15,11,18,Connecticut,15,11,Texas,8,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d
1,11,4,11,15,11,Texas,11,18,Connecticut,13,/teams/events/match_report/?EventGameId=Lz%2bkTrt9ylibePU0J6PIMbafPxJqsGUFg%2br%2bK%2fdlw1Y%3d
0,14,18,14,13,15,Maryland,14,6,Georgia,29,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d
1,13,14,13,14,6,Georgia,13,15,Maryland,31,/teams/events/match_report/?EventGameId=gOj06xZSnk8PO4Bk%2b%2bjWtrRku%2fRYXqMOZhza47LTbZ8%3d
0,15,6,15,9,20,Florida State,15,9,Pittsburgh,9,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d
1,9,3,9,15,9,Pittsburgh,9,20,Florida State,14,/teams/events/match_report/?EventGameId=v9pEa1P3C9AU1E7MhUDgs54kcZ7OdIYKeNqanYhpSVo%3d
0,11,12,11,10,15,Maryland,11,10,Wisconsin,33,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d
1,10,15,10,11,10,Wisconsin,10,15,Maryland,31,/teams/events/match_report/?EventGameId=keyqJStRmluZ1G2HUevr%2ffEOfevfV2NUqeYviMjg2TA%3d
0,15,9,14,7,6,Georgia,15,3,Oregon,16,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d
1,7,2,6,15,3,Oregon,7,6,Georgia,20,/teams/events/match_report/?EventGameId=Nw0fOAbEiMUb2eW7hVeX%2b5UQ%2boUPTiTK3ukUJRSsckM%3d
0,14,10,14,11,20,Florida State,14,5,Washington,12,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d
1,11,5,11,14,5,Washington,11,20,Florida State,13,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d
