,As,Ds,Gs,Opp Score,Opp Seed,Opponent,Score,Seed,Team,Ts,url
0,13,12,13,9,16,North Carolina State,13,9,Ohio State,28,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d
1,9,9,9,13,9,Ohio State,9,16,North Carolina State,30,/teams/events/match_report/?EventGameId=Ct2cutXwHXE2wP5g6ox6O%2fkI47fu4k2C6w%2flUT%2blMMk%3d
0,13,24,13,6,19,Florida,13,10,Pittsburgh,48,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d
1,6,16,6,13,10,Pittsburgh,6,19,Florida,57,/teams/events/match_report/?EventGameId=QdpX3tRNYGLF4BIvKoEeTZja8MDL1mWK5%2fJyFPHJeq8%3d
0,15,10,15,9,16,North Carolina State,15,12,Colorado,23,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d
1,9,6,9,15,12,Colorado,9,16,North Carolina State,28,/teams/events/match_report/?EventGameId=74HK17C1bDV31d9vizFwfZo8pzJzMy3IPMGQ977r5HI%3d
0,0,0,0,8,7,Texas,12,12,Colorado,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d
1,0,0,0,12,12,Colorado,8,7,Texas,0,/teams/events/match_report/?EventGameId=Dz3A7%2bpcZ672fBzAXaGgZjfcv%2bc2Ddbd6u%2fc%2bHSYICY%3d
0,15,4,15,10,15,Whitman,15,3,North Carolina,20,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d
1,10,6,10,15,3,North Carolina,10,15,Whitman,23,/teams/events/match_report/?EventGameId=qgvqkGi7KOd3vTgPRYKZgEmhXe2Hvdg0JDFvTs2y3zI%3d
0,11,19,11,10,17,California-Santa Barbara,11,12,Colorado,42,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d
1,10,14,10,11,12,Colorado,10,17,California-Santa Barbara,43,/teams/events/match_report/?EventGameId=Md3J3IaGjnrate71wunlGqrAehPhZ6pxY9RuVADfZR4%3d
0,15,6,15,8,15,Whitman,15,6,British Columbia,32,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d
1,8,11,8,15,6,British Columbia,8,15,Whitman,39,/teams/events/match_report/?EventGameId=tOYc5hsCpWBaaiuIVWI2m5Mtc%2f%2fImjY1bSnQ0xq6sB4%3d
0,15,8,15,9,17,California-Santa Barbara,15,8,Tufts,31,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d
1,9,11,9,15,8,Tufts,9,17,California-Santa Barbara,36,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d
0,15,8,15,6,13,West Chester,15,1,Dartmouth,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d
1,6,1,6,15,1,Dartmouth,6,13,West Chester,15,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d
0,11,4,11,15,11,Carleton College,11,7,Texas,15,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d
1,15,6,14,11,7,Texas,15,11,Carleton College,14,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d
0,14,14,15,6,6,British Columbia,15,3,North Carolina,26,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d
1,5,11,6,15,3,North Carolina,6,6,British Columbia,36,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d
0,12,8,12,13,18,Michigan,12,11,Carleton College,30,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d
1,13,14,13,12,11,Carleton College,13,18,Michigan,26,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d
0,0,0,0,14,1,Dartmouth,9,6,British Columbia,0,/teams/events/match_report/?EventGameId=H3WBRY5tB%2bYZkwDffkcjsQVW0MWemi3WnB5VFjlO8Jg%3d
1,0,0,0,9,6,British Columbia,14,1,Dartmouth,0,/teams/events/match_report/?EventGameId=H3WBRY5tB%2bYZkwDffkcjsQVW0MWemi3WnB5VFjlO8Jg%3d
0,15,9,15,10,8,Tufts,15,5,Oregon,15,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d
1,10,7,10,15,5,Oregon,10,8,Tufts,20,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d
